936028703,81
936037067,73
936054455,83
936185480,96
936330792,98
936490636,95
936566223,100
936694660,94
936703899,98
936734465,102
937009958,80
937014535,84
937035715,84
937326878,107
937417490,97
937437828,107
937445711,99
937578709,100
937675482,103
937875535,106
937897488,107
937925958,104
938692625,101
938811321,100
938883921,105
938978999,106
938988719,103
939199327,104
939206316,91
939258226,100
939429738,105
939565801,95
939612438,98
939823816,102
939840885,99
939844573,105
939876048,91
939886362,102
939930128,98
939968752,102
940172581,95
940271660,89
940277226,96
940306400,74
940307492,91
940330729,94
940354937,98
940833927,100
940938311,94
940940287,91
940961106,86
940992889,97
941042806,75
941149711,95
941229795,101
941271777,103
941295280,94
941308084,83
941350717,95
941719163,98
941829453,102
941949920,95
942312093,85
942380902,89
942405944,93
942592928,101
942832035,88
942887987,104
943229311,98
943232082,87
943240795,97
943308333,100
943386580,98
943434329,104
943442852,100
943459732,102
943582335,103
943768580,99
943783170,100
943789101,95
943958065,89
944568954,101
944658523,102
944701250,88
944751238,101
944829788,105
944958671,101
944969921,100
945000657,63
945114635,97
945214424,98
945226953,100
945266626,97
945294667,100
945344663,101
945366677,102
945502105,86
946163822,100
946176866,99
946225528,101
946266709,92
946437913,99
946497025,89
946756670,95
946763531,101
946859429,101
946929317,100
947164067,88
947265939,101
947381097,91
947398245,103
947402840,90
947467205,95
947555600,85
947676873,105
947801510,88
947844497,104
947861865,102
947944259,100
947946649,99
948344481,102
948539597,104
948715928,101
948721072,90
948735366,103
949019579,83
949058904,78
949067243,84
949126724,101
949166321,99
949216395,98
949265449,99
949382543,102
949397504,97
949466459,99
949495760,97
949516265,96
949547997,103
949705509,89
949750964,96
949754537,103
949757133,103
949770909,92
949937117,100
950128672,96
950199143,95
950240846,89
950284996,95
950300817,81
950323566,97
950327692,97
950439990,92
950495187,97
950642190,88
950643155,94
950711311,89
950873096,86
950879236,97
950947311,93
950947687,97
951087616,80
951445494,100
951526485,100
951712424,97
951741828,102
951907406,87
951965730,96
952016884,81
952215596,95
952259646,96
952275140,94
952286816,96
952528094,89
952708207,89
952829514,99
952910736,93
952997859,102
953028341,86
953105024,82
953173625,103
953210405,87
953477144,103
953687049,89
953756876,103
953759704,97
953772747,105
953781620,97
953865202,94
954115401,89
954116456,95
954231030,82
954289096,87
954380073,87
954462991,99
954503434,96
954915791,98
955200200,68
955316813,97
955419042,84
955522487,102
955562576,100
955623849,102
955639452,99
955655677,101
955664184,99
955737394,105
955861875,103
955913278,100
956001949,75
956313664,97
956319164,97
956525297,101
956716788,100
956974040,83
957021733,87
957108539,96
957175100,86
957226601,92
957458842,102
957529595,103
957586450,96
957624294,101
957788523,106
957833899,106
958047404,79
958264832,101
958299529,102
958390413,96
958639927,103
958697750,98
958794316,101
958942433,102
959015490,76
959030850,75
959270844,97
959427322,103
959467300,87
959563346,101
959670518,94
959796477,104
959916651,95
959928013,87
960236507,89
960239419,93
960485479,98
960533822,98
960608135,89
960888130,93
960980013,76
960990380,88
961083791,85
961335743,103
961347767,103
961390006,76
961405176,93
961406964,92
961416556,95
961466981,98
961597709,96
961704959,94
961708900,80
961834964,101
961946642,96
961951269,97
962175779,103
962250490,89
962452032,85
962503050,76
962656823,100
962776117,99
962834959,101
963154587,102
963379589,105
963409068,83
963549533,103
963661677,101
963692363,102
963734452,102
963820829,100
963869971,103
963890175,99
964002707,72
964034038,73
964080520,75
964104998,95
964343686,101
964401610,85
964502903,88
964643201,92
964667193,101
964883709,98
965020489,80
965102296,91
965204799,95
965481973,103
965485607,95
965633741,101
965706074,83
965708799,98
965848030,85
966030801,72
966123213,97
966157289,99
966394975,103
966625321,100
966660974,95
966670696,94
966776324,103
966814748,100
967125052,87
967289119,98
967334437,105
967542917,99
967840340,93
967885640,97
967890022,85
968283031,89
968317244,100
968509187,96
968589753,104
968601244,92
968671411,97
968692161,98
968733137,105
968805111,91
968890172,98
969056911,78
969097016,69
969109294,93
969199808,96
969466462,98
969741963,101
969912365,97
969945741,100
970160796,92
970367888,102
970488574,101
970528266,97
970837805,95
970865930,94
971015366,81
971098228,87
971288199,102
971351085,89
971374931,104
971384522,103
971484521,102
971574899,105
971609650,88
971763730,100
971931537,103
971946427,102
971963161,100
972065571,85
972144024,88
972306461,94
972482965,101
972595611,97
972865242,100
973031197,87
973035736,88
973112362,98
973246346,101
973293572,105
973375948,107
973417291,101
973527177,107
973542149,101
973642880,98
973735671,105
973808709,94
974101819,93
974219249,98
974360309,93
974378356,106
974445195,102
974456635,101
974466917,100
974626095,89
974646213,97
974652234,100
974656992,100
974813829,103
974992734,104
975009657,79
975265048,89
975308719,97
975497569,104
975509965,96
975681922,101
975687259,102
975812149,98
975849840,99
976006131,76
976323393,107
976483720,100
976487197,104
976582435,102
976611267,96
976652734,101
976871482,103
976936132,100
976966739,102
976993603,97
977075347,90
977081695,86
977215380,96
977287899,106
977454515,100
977554020,86
977562821,103
977729527,107
977889995,106
977915451,99
977972714,103
978024675,88
978172998,105
978366482,103
978381475,106
978440636,97
978533179,106
978664396,103
978665290,97
978747581,105
978848557,106
978923383,108
979014794,85
979048950,81
979175787,106
979218354,100
979495479,105
979576631,102
979647061,88
980019964,77
980049691,78
980066086,65
980081077,69
980113684,93
980158329,98
980194926,96
980276493,98
980306181,89
980306666,88
980337406,92
980518696,93
980604381,90
980864543,98
980898177,101
980927376,100
980949944,96
981103660,88
981221236,98
981424549,101
981438056,88
981545857,102
981586237,101
981617682,97
981795069,89
981795302,96
981809032,82
981878286,103
981930675,97
982024105,77
982117135,98
982220258,95
982277134,102
982622215,95
982622834,101
982732685,101
982774172,103
982812409,91
982851295,100
982862411,96
982955782,101
982964217,98
983090186,80
983237634,103
983563778,107
983623767,105
983671214,99
983811336,100
983832297,104
984017637,84
984085093,74
984094038,74
984156236,98
984361481,101
984450419,94
984504224,95
984600468,86
984603034,83
984670106,89
984921254,100
985284688,102
985430674,98
985470898,101
985511075,86
985518147,99
985568580,98
985674118,99
985690031,83
985839711,100
986197870,99
986283295,101
986289470,97
986573518,101
986582529,101
986640275,95
986682983,101
986738195,103
987118919,97
987122149,100
987167749,103
987337906,98
987547121,102
987613941,98
987672769,103
987708410,91
987753818,103
987776528,106
987867858,106
988087178,89
988131993,103
988211937,99
988220470,94
988246062,86
988345097,92
988406463,96
988420335,100
988787227,106
988859864,104
988921990,98
989014543,83
989174212,97
989213682,97
989370179,100
989426021,88
989507189,96
990058622,79
990075429,82
990340644,91
990380123,94
990386199,97
990387722,100
990460781,92
990535513,95
990536621,95
990558030,80
990661608,88
990718318,94
990908733,94
991023143,85
991150864,95
991224674,101
991299655,99
991306023,83
991386045,88
991564803,96
991566534,100
991780916,94
991819224,99
991909484,95
991991412,96
992105792,94
992118689,97
992135802,94
992294154,99
992324044,89
992364775,104
992388090,86
992445291,99
992487292,101
992494100,85
992570761,97
992575754,103
992578535,104
992628258,101
992838288,104
992970500,82
993108640,90
993242722,101
993311242,97
993409229,96
993430442,97
993495362,103
993699330,99
993717326,103
994012118,77
994424600,86
994523907,98
994573949,104
994575637,104
994644476,101
994647690,96
994884019,88
994895315,101
994957715,100
994987590,99
995060302,73
995136945,100
995166541,98
995198468,103
995292222,99
995294366,101
995415566,97
995614892,99
995832889,104
996103063,82
996218982,97
996220459,95
996225512,96
996433606,94
996474612,97
996664159,98
996674342,101
996752221,99
996759489,102
996849842,101
996890138,98
996893352,103
996938496,102
997006997,80
997124093,91
997129221,101
997129637,103
997157654,101
997186501,94
997236992,101
997329341,104
997358318,103
997524085,91
997710510,89
997711603,93
997734261,102
997797373,109
997816006,80
997900436,87
998122513,99
998198590,99
998257166,100
998288788,106
998339867,106
998343307,100
998364577,106
998366602,94
998482748,104
998485938,105
998491369,103
998515434,100
998546629,101
998647859,103
998831629,103
999004438,80
999194481,101
999378018,90
999385651,101
999406072,82
999480471,98
999546397,103
999582110,93
999590537,99
999704293,97
999733324,106
999759227,103
999784826,104
999859828,105
999941575,102
