000000111000000110101000101100,76
000000111001111101000111111101,82
000000111010111011111100010001,84
000000111101110111100110111101,78
000000111110010101110101111011,82
000001000000001100000110110111,77
000001000011011101011100010101,81
000001000100011110000001110111,84
000001000111010010100110000111,83
000001001000000101000100000001,76
000001001000010111000101100111,83
000001001000100100100110000001,65
000001001000111000001110001000,74
000001001001100101101110111000,67
000001001001111111001101011110,83
000001001010011111100001001110,85
000001001100000110011101010100,82
000001001100101110101100010001,77
000001001100110010101110010000,69
000001001101001110111100111110,79
000001001110011000110111100010,62
000001001110101010000111101011,77
000001001110101111101100000111,78
000001001110110000010101100010,75
000001001110110010101011010101,73
000001001110111000001101100110,84
000001001111101010101001001010,67
000001010000001111010110110000,64
000001010001001111111001101010,86
000001010001101101100100100000,76
000001010001110001000111111011,87
000001010011000111100100011010,86
000001010101001011001000111010,86
000001010101010011001100001011,81
000001010101011110101000000001,77
000001010101100010001001010100,67
000001010101101011100111100001,81
000001010111110111010101101111,70
000001011000000000010001000100,69
000001011000011011000000110111,85
000001011001011100010001110001,82
000001011010110111000011101100,85
000001011011000011110111001110,83
000001011100101101011100110000,75
000001011100101110111010000111,82
000001011101001110011001001000,87
000001011101010000010100111000,82
000001011101010000110111111010,78
000001011110011111011100111000,78
000001011110101010011111000100,81
000001100000001011010101100001,79
000001100001001111101011010100,79
000001100010110100101101001001,80
000001100010110111000000101000,81
000001100011010001110011111111,63
000001100011010110001000000110,66
000001100011011100011111010111,66
000001100011011100100101010010,63
000001100011101011111110101001,85
000001100101010010111001100100,83
000001100101011011100101111000,79
000001100101110111100101111000,78
000001100110010001010101110110,77
000001100110010001011011001100,59
000001100111010011110001101000,69
000001100111011100101010101111,81
000001100111111011000011101000,86
000001101011001001010010000011,72
000001101011100101101001010110,71
000001101011100110110010010101,81
000001101011101011100101111000,81
000001101011101100000111101101,80
000001101110001010100110011000,86
000001101110001100100011010001,87
000001101111011000101101111001,84
000001101111101010110000100111,87
000001110000110011111110011110,74
000001110001101010010100001000,86
000001110010100011111000110111,59
000001110011111000011000000101,86
000001110100000011100100111000,81
000001110110001001100110111100,82
000001110110011010100010010010,64
000001110110100100010110100001,68
000001110111010111001111001101,78
000001110111100011111111011011,83
000001111000001101001101101100,73
000001111010001010000010110001,61
000001111100101001101110111111,85
000001111100110011011000101000,84
000001111111001101000111101100,74
000001111111010010100111111000,88
000010000000000101101100000111,90
000010000000001101101101000000,72
000010000000001110110001110001,81
000010000000100101011010001110,79
000010000000110110101011001100,86
000010000001100011111000001110,87
000010000001101011100100011101,75
000010000010100000010001010001,79
000010000011010101110100111100,80
000010000011011111000110101110,81
000010000011111100001001111001,86
000010000100110101001100010000,78
000010000101000010001110110001,87
000010000101010001001100001010,84
000010000101011000000100110111,87
000010000101101011001111010011,65
000010000110011111010010100111,84
000010000110101001110111100111,86
000010000111000100101010110000,74
000010001000010001101101001001,79
000010001010010010010011100000,79
000010001010101110001010010010,83
000010001100000010110101111111,76
000010001100011010111100011111,79
000010001100110111100111000111,86
000010001110001010101110101101,88
000010001110110000000011010101,84
000010001111010000100011000001,86
000010001111100000010110100011,76
000010001111111110101001110111,88
000010010000010010010001010001,88
000010010000111011001111110110,83
000010010001001100100010011000,66
000010010010001100111101001010,69
000010010011110101001101100110,86
000010010101001010000000011100,68
000010010101010010011101000010,70
000010010110010110101100011100,81
000010010111100000010100100101,83
000010010111111010011100110101,87
000010011000011001111111101111,85
000010011000100110011100010111,56
000010011000101111100010010100,56
000010011000110010101001011011,64
000010011001000101011100011111,75
000010011010000100010001010111,81
000010011011100001010010100110,82
000010011011111110000110111001,78
000010011101100110011000010101,80
000010011110000110101011111111,81
000010100010000011010010110010,77
000010100011000000000101111110,85
000010100011111000111001101101,80
000010100100101011000111110100,83
000010100101001011001011001000,86
000010100110011110111111001111,83
000010101000101010110101011101,78
000010101000111011000100110100,81
000010101001010010001000001010,85
000010101001010111000101000111,86
000010101001011001101010101111,79
000010101010010011010000110111,86
000010101010100011110010110011,67
000010101011001110110001110111,85
000010101011110000110000000110,60
000010101101111000000010101101,78
000010110000010000111010001010,66
000010110001100010110000101100,83
000010110001110111100111111001,84
000010110010000111101010010010,63
000010110010011011001101110111,81
000010110010101001101101100110,83
000010110011000111010111010000,83
000010110100000110100101000001,80
000010110101011110011101011111,86
000010110101110000001011000010,87
000010111010100001111110001100,87
000010111011100011000101100101,81
000010111011100111110111111011,81
000010111011110010100011011110,86
000010111100000001010010001100,85
000010111100101011011110010100,76
000010111110010011110000011110,85
000010111110011101110111011100,83
000010111110100001110000000111,77
000010111111110101010111111000,74
000011000000100010001011001100,80
000011000000101100111111111110,74
000011000000110110000011100000,65
000011000001001000110111110010,68
000011000001101100110010000110,81
000011000001110100100011101000,60
000011000010100011001101110111,46
000011000011010010000101011110,81
000011000011111010100110001000,73
000011000100011110000010110010,76
000011000101010101100110110101,80
000011000110001101010101000010,74
000011000110110111110101000101,83
000011000111000010010110100001,82
000011001000011101101101000001,77
000011001000111011001101010000,79
000011001010000110111011100010,84
000011001010110101001001110000,66
000011001010111011110011100101,73
000011001011111101110001100110,83
000011001100001001010011100010,77
000011001100010100011100010001,76
000011001101100111010101100111,69
000011001110110001000111100000,77
000011001111010101110110110111,87
000011010000001111111101000100,69
000011010001000000100110001010,82
000011010001001001101010011001,88
000011010010010011110110001001,83
000011010010101111001101011000,77
000011010011011111111100100001,85
000011010101000111001011100100,71
000011010110010101110001001000,84
000011011000111000001011111101,83
000011011010011111110010000100,87
000011011011000111101010100101,81
000011011100100111001100001110,77
000011011100111010110000111101,81
000011011110001110010101010010,84
000011011110111010100111101000,72
000011011111110000000111110000,79
000011100000001010100000101001,81
000011100000101100001001101000,64
000011100011111100000000101111,84
000011100100111001011011001001,41
000011100101100111000101000101,64
000011100110001110100010011111,78
000011100110010011011101111010,82
000011100111000010111000110100,66
000011100111111101101101000111,56
000011101000011111010010000111,79
000011101000100100110110110100,81
000011101000101101100001001100,60
000011101000111110101111100101,61
000011101001001010000011110000,77
000011101001110111100111110111,81
000011101011101010010000100011,84
000011101100000010000010101000,86
000011101101011101101111101010,80
000011101110011010111111100100,68
000011101110101111000100101101,72
000011101111001111010100110110,75
000011101111010100100101011101,86
000011101111101110110100001111,84
000011101111111010010101010101,84
000011110001101111110011010100,71
000011110001111011100001101001,80
000011110001111110100110010111,81
000011110011011110011001011110,79
000011110101000000001011011000,64
000011110110001101000111100011,81
