000000100001001101010111101010,71
000000100010100111100010010111,64
000000100010111000101000001001,76
000000100011001000110010010001,60
000000100011010100011011101101,80
000000100011011100110110100111,79
000000100011110100010110010100,74
000000100011110111011010111110,56
000000100100000111000011100110,63
000000100100001010010001111001,79
000000100100110110111001001011,64
000000100100111111001101100111,70
000000100101000000111011000110,65
000000100101010100101010100100,81
000000100110001010111001001101,41
000000100110100100110101001011,72
000000100110100110011100001110,73
000000100110111100010000111100,68
000000100111011000110110110000,79
000000100111110001100000000000,78
000000100111111001101011100011,79
000000101000001010011001100001,80
000000101000001101000100111101,79
000000101000100011100001010100,73
000000101001001110101111000010,72
000000101001010011110101001110,78
000000101001100010001101010110,66
000000101001111111111011101110,59
000000101010001001011111010011,60
000000101010001011101101000001,64
000000101010100011010000101011,80
000000101010110100110110000111,73
000000101010111001100100000111,79
000000101010111010101011101010,66
000000101011010000111111010010,83
000000101011011110101001011100,84
000000101011100101001101111110,81
000000101100000001111011010111,77
000000101100111100001100010010,77
000000101101010100001011001001,79
000000101101110100100110001000,54
000000101110100100100011111110,74
000000101110111100010000110000,73
000000101111001000001111011011,82
000000101111001001000111110110,81
000000101111011001101110101010,78
000000110001011000001101000101,80
000000110001110001010010101110,64
000000110001110001110011101100,52
000000110010011101101011010011,83
000000110010011110011011000100,77
000000110010101100111000110000,66
000000110010110001100101010010,70
000000110010110101110100011001,82
000000110011010000011011011011,81
000000110100010011000000110011,78
000000110100011101000000001011,78
000000110100100100100101011100,78
000000110101010111111100100001,80
000000110101100010110011000110,62
000000110110010011010000101001,80
000000110110011010010110010110,75
000000110111000001011011011011,85
000000110111000101001110010111,81
000000110111101001110111101001,81
000000111000000101000011001110,63
000000111000000110101000101100,76
000000111001111101000111111101,82
000000111001111101100101010001,80
000000111010000100110101011000,78
000000111010111011111100010001,84
000000111011001001100010010010,74
000000111100010010001011001100,64
000000111100011101000000110110,85
000000111101011000011010111110,58
000000111101110111100110111101,78
000000111110010101010101111010,76
000000111110010101110101111011,82
000000111110110100110101111101,84
000000111111001100001101100101,69
000000111111001101111000111000,76
000001000000001100000110110111,77
000001000011010001010111110001,76
000001000011011101011100010101,81
000001000100011110000001110111,84
000001000110100110001001001110,73
000001000111010010100110000111,83
000001001000000011000100101010,82
000001001000000101000100000001,76
000001001000010111000101100111,83
000001001000100100100110000001,65
000001001000111000001110001000,74
000001001001001111011100011100,83
000001001001100101101110111000,67
000001001001101111101000110010,82
000001001001111111001101011110,83
000001001010001010110100000000,80
000001001010011111100001001110,85
000001001100000110011101010100,82
000001001100101110101100010001,77
000001001100110010101110010000,69
000001001101001110111100111110,79
000001001101111000010101110101,76
000001001110000111100111000101,76
000001001110011000110111100010,62
000001001110101010000111101011,77
000001001110101111101100000111,78
000001001110110000010101100010,75
000001001110110010101011010101,73
000001001110111000001101100110,84
000001001111101010101001001010,67
000001001111111100111110111000,73
000001010000001111010110110000,64
000001010000010110001001000010,57
000001010001001100111001010011,84
000001010001001111111001101010,86
000001010001101101100100100000,76
000001010001101110001111100010,74
000001010001110001000111111011,87
000001010010011101010010100111,82
000001010010101101000111001010,78
000001010010111000001101100001,71
000001010011000111100100011010,86
000001010100011000001010110110,68
000001010100100010111010101101,81
000001010101000001001011111000,71
000001010101001011001000111010,86
000001010101010000000101101110,83
000001010101010011001100001011,81
000001010101011110101000000001,77
000001010101100010001001010100,67
000001010101101011100111100001,81
000001010111110111010101101111,70
000001011000000000010001000100,69
000001011000011011000000110111,85
000001011000100100100111001011,82
000001011000110101111100000110,77
000001011001010000101100011110,88
000001011001011100010001110001,82
000001011010011100110010011111,82
000001011010110111000011101100,85
000001011011000011110111001110,83
000001011011100101100110101110,61
000001011100101101011100110000,75
000001011100101110111010000111,82
000001011101001110011001001000,87
000001011101010000010100111000,82
000001011101010000110111111010,78
000001011110011111011100111000,78
000001011110101000000100110001,78
000001011110101010011111000100,81
000001011111100101010001000101,68
000001100000001011010101100001,79
000001100001001111101011010100,79
000001100010000011100011111110,73
000001100010110100101101001001,80
000001100010110111000000101000,81
000001100011010001110011111111,63
000001100011010110001000000110,66
000001100011011100011111010111,66
000001100011011100100101010010,63
000001100011100101010001001000,70
000001100011101011111110101001,85
000001100100001001011111011100,83
000001100100101110110100111111,70
000001100101010010111001100100,83
000001100101011011100101111000,79
000001100101110111100101111000,78
000001100101111100010001100111,86
000001100110010001010101110110,77
000001100110010001011011001100,59
000001100110101011001001001001,73
000001100110110001101001111111,71
000001100111010011110001101000,69
000001100111011100010100010000,79
000001100111011100101010101111,81
000001100111111011000011101000,86
000001101000100101101111110001,85
000001101000100111110000110010,86
000001101000110010000100011111,74
000001101001100100111000110000,79
000001101010111000001001001011,68
000001101010111110011101011101,61
000001101011001001010010000011,72
000001101011001101010111110111,79
000001101011011101101101100001,78
000001101011100000101001011011,85
000001101011100101101001010110,71
000001101011100110110010010101,81
000001101011101011100101111000,81
000001101011101100000111101101,80
000001101101110000100010011101,81
000001101110001010100110011000,86
000001101110001100100011010001,87
000001101110111101111110111100,70
000001101111011000101101111001,84
000001101111101010110000100111,87
000001110000110011111110011110,74
000001110001001100101111011011,85
000001110001101010010100001000,86
000001110010000011111100011011,70
000001110010100011111000110111,59
000001110011111000011000000101,86
000001110100000011100100111000,81
000001110100011100001011100000,81
000001110101100111011101110110,73
000001110110001001100110111100,82
000001110110011010100010010010,64
000001110110100100010110100001,68
000001110110100111010011110001,47
000001110111010111001111001101,78
000001110111100011111111011011,83
000001111000001101001101101100,73
000001111000011110111000000000,86
000001111000011111100010000001,85
000001111000101010100000101011,77
000001111001101111001011100010,80
000001111010001010000010110001,61
000001111010011001101111001000,67
000001111011000110101000010111,81
000001111011010011111111100110,77
000001111011110000001011000001,70
000001111011111000101100001110,83
000001111100100100000011011110,84
000001111100101001101110111111,85
000001111100101111001001100111,86
000001111100110011011000101000,84
000001111110011000000001011110,85
000001111111001101000111101100,74
000001111111010010100111111000,88
000010000000000101101100000111,90
000010000000001101101101000000,72
000010000000001110110001110001,81
000010000000100101011010001110,79
000010000000101000111101011100,79
000010000000110110101011001100,86
000010000000111000001001110111,88
000010000001100011111000001110,87
000010000001101011100100011101,75
000010000010001111010110101101,79
000010000010100000010001010001,79
000010000011000001000111010101,86
000010000011010101110100111100,80
000010000011011111000110101110,81
000010000011111100001001111001,86
000010000100001111100001000110,81
000010000100110101001100010000,78
000010000100111001101100001000,81
000010000101000010001110110001,87
